elements;full;loop;helper;vector
1000;0.00002;0.00026;0.00003;0.00002
10000;0.00006;0.00305;0.00009;0.00004
100000;0.00023;0.01509;0.00080;0.00022
1000000;0.00127;0.18117;0.00699;0.00223
10000000;0.01487;1.89821;0.08107;0.01879
100000000;0.12633;18.3674;0.88658;0.16515
1000000000;1.17933;195.444;10.87332;1.56389
